Region,2022,2023,2024
Abruzzo,281,272,272
Basilicata,1333,1361,1376
Calabria,1139,1147,1171
Campania,1751,1823,1903
Emilia Romagna,39,38,38
Friuli Venezia Giulia,0,0,0
Lazio,60,69,69
Liguria,88,114,123
Lombardia,0,0,0
Marche,18,18,18
Molise,380,407,407
Piemonte,19,19,19
Puglia,2680,2897,3017
Sardegna,1094,1084,1157
Sicilia,1992,2088,2320
Toscana,144,144,144
Trentino-Alto Adige,0,0,0
Umbria,2,2,2
Valle d’Aosta,3,3,3
Veneto,13,13,13
Totale Italia,11035,11497,12051
